channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,ALJCVNxNocI,https://www.youtube.com/watch?v=ALJCVNxNocI,RELACIONES TOXICAS - Mind y Ansiedad By Bardo,2025-10-08T07:29:31Z,4767.0,215,19,2,"En este episodio de Mind, profundizamos en las relaciones tóxicas y el narcisismo: cómo identificarlos, cuáles son las señales de alerta, los patrones más comunes y qué hacer para salir de vínculos que nos dañan emocionalmente. Una charla directa, clara y necesaria para entender dinámicas que afectan a muchas personas.

#Mind #Bardo #SaludMental #RelacionesTóxicas #Narcisismo #Psicología #Bienestar
 #CanalBardo #Mind #Podcast #Stream #Mendoza #Ansiedad #Hipocondría #SaludMental #Bienestar #menterijokowi 

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,NUlrGw6uixA,https://www.youtube.com/watch?v=NUlrGw6uixA,ROSTER: MACROGASTRONOMÍA - Roster By Bardo,2025-10-18T08:27:29Z,3644.0,102,5,0,"En este nuevo episodio de Roster By Bardo, nos metemos en el universo de la macrogastronomía: las grandes cadenas que cambiaron la forma de comer en todo el planeta 🌎.
Hablamos de McDonald’s, Burger King, Mostaza, Pumper Nic y cómo cada una logró instalar su cultura, sus sabores y su modelo de negocio.

🍟 ¿Qué hay detrás de sus hamburguesas “perfectas”?
🍔 ¿Por qué todas parecen iguales?
🔥 ¿Y qué tanto influyeron en la comida callejera y en las marcas locales?

Un análisis con humor, datos y anécdotas para entender cómo se construye una marca que te vende felicidad… entre dos panes.

#Roster #Bardo #FastFood #McDonalds #BurgerKing #Mostaza #PumperNic #BardoByRoster #CulturaGastronómica #Mendoza #Podcast

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,s3aA44EwR50,https://www.youtube.com/watch?v=s3aA44EwR50,ANSIEDAD E HIPOCONDRÍA - Mind y Ansiedad By Bardo,2025-10-01T06:55:01Z,2947.0,131,8,0,"En este nuevo episodio de Mind abordamos dos temas que se cruzan más de lo que pensamos: la ansiedad y la hipocondría.

¿Por qué nuestra mente puede hacer que interpretemos cualquier síntoma como algo grave?
¿Cómo la ansiedad potencia la preocupación excesiva por la salud?
¿Cuándo es momento de buscar ayuda profesional?
Un espacio para entender los mecanismos detrás de estos trastornos, derribar mitos y aprender estrategias para reconocerlos y manejarlos a tiempo.

#Bardo #CanalBardo #Mind #Podcast #Stream #Mendoza #Ansiedad #Hipocondría #SaludMental #Bienestar #menterijokowi 

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,xW90LaOjhgY,https://www.youtube.com/watch?v=xW90LaOjhgY,ROSTER: PARRILLAS - Roster By Bardo,2025-10-04T09:06:31Z,2962.0,261,13,3,"En este episodio de Roster nos metemos en el mundo de las parrillas que marcan el ritmo del asado en Mendoza.
Charlamos con referentes del rubro sobre cómo se logra una carne perfecta, los secretos del fuego, la importancia de la materia prima y las historias detrás de los restaurantes que ya son clásicos para los amantes del asado.

Un capítulo para abrir el apetito y descubrir por qué la parrilla sigue siendo el corazón de la gastronomía argentina.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Roster #Parrillas #Asado #Gastronomía

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,5xhOCwzEbCQ,https://www.youtube.com/watch?v=5xhOCwzEbCQ,GALERIA MOTORS - Bardo Fierros by Omega Automotores,2025-10-03T07:46:19Z,4751.0,286,17,4,"Charlamos con el equipo de Galería Motors, una de las concesionarias más reconocidas del país.
Hablamos de tendencias del mercado automotor, oportunidades para compradores y emprendedores, y de cómo está cambiando el mundo de los autos en Argentina.

#Bardo #BardoFierros #Autos #GaleriasMotors #Mendoza #Concesionarias #Argentina",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,Gbj8b_iDe2Y,https://www.youtube.com/watch?v=Gbj8b_iDe2Y,"JÓVENES QUE INSPIRAN: Tomas Armendariz, Federico Robello y Kevin Schejter - Bardo By CEM",2025-10-07T07:37:12Z,4919.0,597,23,1,"En este especial de Bardo by CEM, recibimos a los jóvenes destacados en la categoría Liderazgo, Compromiso, Innovación y Logros Empresariales: Kevin Shejcter, Tomás Armendáriz y Federico Robello.
Nos cuentan cómo nacieron sus ideas, el camino para transformar sus proyectos en negocios reales y el desafío de liderar emprendimientos que hoy son referentes: desde dispositivos médicos para cirugías cardíacas hasta indumentaria calefaccionada y marcas gastronómicas que marcan tendencia.

#BardoByCEM #LiderazgoJoven #Innovación #Emprendedores #WanderWarm #AVaTARMedTech #Guchini #Startups #Mendoza #JóvenesLíderes",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,iU-1NOzSmEA,https://www.youtube.com/watch?v=iU-1NOzSmEA,ITALCAR Y RAINA AUTOMOTORES – Bardo Fierros By Omega Automotores,2025-10-17T07:49:46Z,5739.0,472,13,2,"Además, “Terapia de Clavos”: historias reales de autos imposibles, presupuestos delirantes y la lucha eterna contra el Marketplace.

#BardoFierros #Bardo #AGKGroup #Autos #Mendoza #Argentina #AutosUsados #AutosChinos #Concesionarias #Podcast #StreamFierrero",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,FS5lN185lrg,https://www.youtube.com/watch?v=FS5lN185lrg,PRENDIÓ LA TÍA: Los secretos detrás de un buen BIGOTE 🥸 –  By Bardo,2025-10-09T10:18:00Z,3909.0,176,12,1,"En este stream la Tía May recibe a Emi Allende (DJ) y Francesco Delgado (violinista), dos artistas con algo en común… unos BIGOTES majestuosos 🥸🔥
Charlamos sobre el poder del bigote, cómo lo cuidan, los mitos que hay detrás y las cosas más bizarras que les han dicho por llevarlo. Humor, estilo y pelos de más… ¡literalmente!

#CallenALosTíos #Bardo #Podcast #Mendoza #Argentina #Humor #Bigotes #DJ #Violinista #Stream",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,zS3TCo0YSXY,https://www.youtube.com/watch?v=zS3TCo0YSXY,Los Tíos se van de FIESTA con MÁRAMA – En vivo desde El Roble,2025-10-18T23:35:14Z,590.0,236,6,3,"Los Tíos se fueron de fiesta 😎
Programa especial de Callen a los Tíos transmitido en vivo desde El Roble Wake Complex, en una jornada épica con Márama en vivo, música, risas y un ambiente de verano total 🌴🔥
May, Ro y Santi se metieron entre la gente para charlar, jugar y hacer de las suyas en el evento más esperado del finde 🎶

#CallenALosTíos #Bardo #ElRobleWakeComplex #Marama #Mendoza #Podcast #Fiesta #EnVivo #Humor #Verano #Stream",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,TwfnAeoa3iM,https://www.youtube.com/watch?v=TwfnAeoa3iM,UNA SEXÓLOGA VIENE A EDUCARNOS 😳 – Callen a los Tíos By Bardo,2025-10-25T10:19:06Z,4134.0,158,8,0,"En este nuevo episodio de Callen a los Tíos, recibimos a una sexóloga invitada que se anima a responder todo lo que siempre quisiste preguntar (y los Tíos jamás se animaron 😅).
Entre risas, confesiones y consejos delirantes, se abre una charla sin filtro sobre sexo, vínculos y mitos del placer.

💬 “Los Tíos no estaban preparados para tanto conocimiento…”
💬 “¿Tamaño o técnica? La ciencia responde 👀”

#CallenALosTíos #Bardo #Podcast #Mendoza #Sexo #Sexóloga #Relaciones #Humor #Argentina #Parejas #Consultorio #Tíos #Placer
Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,NQXiHgCYtLE,https://www.youtube.com/watch?v=NQXiHgCYtLE,Callen a los Tíos By Bardo,2025-10-31T15:33:29Z,4510.0,127,11,0,"#CallenALosTíos #Bardo #Podcast #Mendoza #Sexo #Sexóloga #Relaciones #Humor #Argentina #Parejas #Consultorio #Tíos #Placer
Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
